login,full_name,created_at,stargazers_count,watchers_count,language,has_projects,has_wiki,license_name
Tivotal,Tivotal/JavaScript-Sliding-Card,2024-10-11T05:39:42Z,0,0,CSS,true,true,
tfidfwastaken,tfidfwastaken/fishmarket,2024-10-11T04:21:20Z,0,0,HTML,true,true,MIT License
Tivotal,Tivotal/Button-Hover-Animation-in-HTML-CSS,2024-10-11T03:35:03Z,0,0,CSS,true,true,
hasura,hasura/timescaledb-docker,2024-10-10T20:41:00Z,0,0,null,true,true,Apache License 2.0
farhaanbukhsh,farhaanbukhsh/tutor-contrib-expermental-mfe,2024-10-10T18:24:07Z,0,0,Python,true,true,MIT License
srijan-paul,srijan-paul/unicode-id,2024-10-10T18:08:26Z,8,8,Zig,true,true,
Dhaiwat10,Dhaiwat10/bako-safe-ui,2024-10-10T16:04:08Z,0,0,null,true,true,Apache License 2.0
hasura,hasura/ddn-examples,2024-10-10T13:55:10Z,0,0,Shell,true,true,
Tivotal,Tivotal/Card-Border-Hover-Animation-in-HTML-and-CSS,2024-10-10T11:17:39Z,0,0,CSS,true,true,
Tivotal,Tivotal/Download-Arrow-Animation-Using-HTML-CSS-and-JavaScript,2024-10-10T10:01:40Z,0,0,CSS,true,true,
Tivotal,Tivotal/Draggable-Sidebar-Menu-in-HTML-CSS-and-JavaScript,2024-10-10T05:44:48Z,0,0,CSS,true,true,
Tivotal,Tivotal/Modular-CSS-Loader-Animation,2024-10-10T02:58:14Z,0,0,CSS,true,true,
version0chiro,version0chiro/chessGo-app,2024-10-09T18:19:25Z,0,0,Svelte,true,true,
AnkitSharma-007,AnkitSharma-007/react-form-validation,2024-10-09T15:47:35Z,0,0,TypeScript,true,true,MIT License
0x48piraj,0x48piraj/barely-windows,2024-10-09T13:34:05Z,2,2,TypeScript,true,true,Other
Aadarsh805,Aadarsh805/simple-server,2024-10-09T10:19:58Z,0,0,JavaScript,true,true,
reuters-graphics,reuters-graphics/solar-tariff-page-2024-materials,2024-10-09T08:41:39Z,0,0,null,true,true,
AnkitSharma-007,AnkitSharma-007/game-hub-react,2024-10-09T08:09:05Z,0,0,TypeScript,true,true,MIT License
arkprocoder,arkprocoder/C2C-Python,2024-10-09T05:30:43Z,0,0,HTML,true,true,
saishkulkarni,saishkulkarni/crud_rest,2024-10-09T05:12:59Z,0,0,Java,true,true,
shibasisp,shibasisp/zmk-config,2024-10-08T18:51:28Z,0,0,null,true,true,
Dhaiwat10,Dhaiwat10/mira-amm-web,2024-10-08T13:54:46Z,0,0,TypeScript,true,false,
PavanAnanthSharma,PavanAnanthSharma/privx-exchange-contract,2024-10-08T11:11:00Z,0,0,null,true,false,MIT License
PavanAnanthSharma,PavanAnanthSharma/privx-exchange-backend,2024-10-08T11:09:56Z,0,0,null,true,false,MIT License
Tivotal,Tivotal/To-Do-List-App-with-Local-Storage-in-HTML-CSS-JS,2024-10-08T09:52:44Z,1,1,JavaScript,true,true,
sanghamitra0591,sanghamitra0591/e-commerce-cimet,2024-10-08T09:00:53Z,0,0,JavaScript,true,true,
abhisek,abhisek/oauth,2024-10-08T07:37:50Z,0,0,Go,true,true,MIT License
Souvikns,Souvikns/md-to-pdf,2024-10-08T05:48:42Z,0,0,JavaScript,true,true,Apache License 2.0
krishnaik06,krishnaik06/datasets,2024-10-08T05:16:12Z,3,3,null,true,true,GNU General Public License v3.0
sachinites,sachinites/Bitmaps,2024-10-07T18:52:32Z,0,0,C,true,true,GNU General Public License v3.0
kaushikb11,kaushikb11/langgraph-customer-support-bot,2024-10-07T16:17:58Z,0,0,Python,true,false,
marketcalls,marketcalls/OpenTerminal,2024-10-07T14:52:44Z,3,3,Python,true,true,Other
anandology,anandology/practical-computing-template,2024-10-07T08:47:32Z,0,0,Jupyter Notebook,true,true,MIT License
lunaroyster,lunaroyster/higher-edu-bangalore-list,2024-10-07T05:51:34Z,1,1,null,true,true,
adil-shabab,adil-shabab/butta-bomma-ecommerce,2024-10-07T05:31:41Z,0,0,HTML,true,true,
gja,gja/posthog-js-lite,2024-10-07T05:11:19Z,0,0,null,true,false,MIT License
saishkulkarni,saishkulkarni/employee_crud_new,2024-10-07T05:07:36Z,0,0,Java,true,true,
Tivotal,Tivotal/Animated-Sign-In-and-Sign-Up-Forms-in-HTML-CSS-and-JavaScript,2024-10-07T04:17:30Z,1,1,CSS,true,true,
thatbeautifuldream,thatbeautifuldream/screen-recorder,2024-10-06T18:07:59Z,0,0,TypeScript,true,true,
deepakkapse,deepakkapse/flaskproject,2024-10-06T17:12:49Z,0,0,Python,true,false,
sujithkanna,sujithkanna/docker-qbittorrent,2024-10-06T13:29:22Z,0,0,Python,true,true,GNU General Public License v3.0
FarhaKousar1601,FarhaKousar1601/TTS,2024-10-06T12:21:27Z,0,0,null,true,true,Mozilla Public License 2.0
sumanshekhar698,sumanshekhar698/html_css_js_vanilla,2024-10-06T12:20:51Z,0,0,HTML,true,true,
dubesar,dubesar/worldtimebuddy,2024-10-06T11:29:25Z,5,5,Python,true,false,Apache License 2.0
dubesar,dubesar/ntfy,2024-10-06T10:00:27Z,0,0,null,true,true,Apache License 2.0
anandjha90,anandjha90/snowflake-training,2024-10-06T00:58:02Z,1,1,null,true,true,
pr2tik1,pr2tik1/time-flies,2024-10-05T13:50:11Z,0,0,JavaScript,true,false,
dipakkr,dipakkr/leetcode-questions,2024-10-05T11:49:20Z,0,0,TypeScript,true,true,
priya1793,priya1793/blogging-next-app,2024-10-05T11:17:51Z,0,0,JavaScript,true,true,
Debanshu777,Debanshu777/androidx,2024-10-05T10:42:49Z,0,0,null,true,false,Apache License 2.0
version0chiro,version0chiro/chessGo-api,2024-10-05T10:08:13Z,1,1,Go,true,true,
nishanthvijayan,nishanthvijayan/YouTubeCleanser,2024-10-04T19:50:57Z,0,0,JavaScript,true,true,
Tivotal,Tivotal/Atom-Loading-Animation-using-HTML-and-CSS,2024-10-04T17:03:21Z,0,0,HTML,true,true,
Tivotal,Tivotal/Portfolio-Website-Design-in-HTML-and-CSS,2024-10-04T16:11:47Z,0,0,CSS,true,true,
thatbeautifuldream,thatbeautifuldream/email-editor,2024-10-04T12:23:51Z,0,0,TypeScript,true,true,
marketcalls,marketcalls/openalgo-voice-based-orders,2024-10-04T11:29:31Z,1,1,Python,true,true,MIT License
pr2tik1,pr2tik1/hacktoberfest,2024-10-04T09:20:44Z,0,0,null,true,true,
deepakkapse,deepakkapse/EKS-Terraform-Jenkins,2024-10-04T06:48:05Z,0,0,HCL,true,true,
saishkulkarni,saishkulkarni/employee_crud,2024-10-04T05:16:00Z,0,0,Java,true,true,
Tivotal,Tivotal/Card-Hover-Animation-in-HTML-and-CSS,2024-10-04T04:56:41Z,0,0,HTML,true,true,
pr2tik1,pr2tik1/reflex,2024-10-04T04:38:05Z,0,0,Python,true,true,Apache License 2.0
thatbeautifuldream,thatbeautifuldream/aws-example,2024-10-03T20:56:10Z,0,0,JavaScript,true,true,
KunaalNaik,KunaalNaik/TCS_Qs,2024-10-03T13:23:03Z,0,0,null,true,true,
srijan-paul,srijan-paul/skylighting,2024-10-03T12:12:53Z,0,0,null,true,true,
ushareng,ushareng/NvidiaGraphRAG,2024-10-03T08:40:40Z,1,1,Jupyter Notebook,true,true,
deepakkapse,deepakkapse/EKS-Terraform,2024-10-03T07:07:33Z,0,0,HCL,true,true,
RivuChk,RivuChk/firebase-auth-provider,2024-10-03T05:01:51Z,0,0,Kotlin,true,false,Apache License 2.0
sangam14,sangam14/package-scanner,2024-10-03T04:24:31Z,0,0,null,true,true,
thatbeautifuldream,thatbeautifuldream/mobile-view-not-supported,2024-10-02T21:27:02Z,0,0,TypeScript,true,true,
priya1793,priya1793/document-manager,2024-10-02T16:01:28Z,0,0,JavaScript,true,true,
anirudhRowjee,anirudhRowjee/saturn,2024-10-02T11:57:51Z,7,7,Go,true,true,MIT License
anistark,anistark/nebraska,2024-10-02T11:57:36Z,0,0,null,true,false,Apache License 2.0
tanisha03,tanisha03/dynamiclinkk,2024-10-02T10:26:47Z,0,0,TypeScript,true,true,
thatbeautifuldream,thatbeautifuldream/realtime-chat-translations,2024-10-01T21:37:15Z,1,1,TypeScript,true,true,
hasura,hasura/apidashboard,2024-10-01T21:36:17Z,0,0,Python,true,true,
arpitbbhayani,arpitbbhayani/leaderboard-go-redis,2024-10-01T18:12:13Z,3,3,HTML,true,true,
alok722,alok722/fe201-oct,2024-10-01T17:12:33Z,1,1,JavaScript,true,true,
krishnaik06,krishnaik06/testdagshub,2024-10-01T16:57:42Z,0,0,null,true,true,
aravindavk,aravindavk/json-serialization-d,2024-10-01T15:30:17Z,0,0,D,true,true,MIT License
srijan-paul,srijan-paul/zls,2024-10-01T14:49:23Z,0,0,Zig,true,true,MIT License
florist-notes,florist-notes/florist-notes,2024-10-01T13:51:33Z,0,0,null,true,true,
sangam14,sangam14/hugo-texify3,2024-10-01T12:37:19Z,0,0,null,true,true,MIT License
saishkulkarni,saishkulkarni/demo,2024-10-01T11:07:55Z,0,0,CSS,true,true,
sumansauravmay,sumansauravmay/Todo_App_Full_Stack,2024-10-01T11:06:16Z,0,0,JavaScript,true,true,
NavinShrinivas,NavinShrinivas/website,2024-10-01T10:14:13Z,0,0,HTML,true,false,Other
hasura,hasura/promptql-graphql-workshop,2024-10-01T09:53:21Z,0,0,PLpgSQL,true,true,
sangam14,sangam14/docs-as-code,2024-10-01T07:52:02Z,0,0,null,true,false,Apache License 2.0
Tivotal,Tivotal/Pure-JavaScript-Resizable-Div-Element,2024-10-01T07:17:45Z,0,0,JavaScript,true,true,
PavanAnanthSharma,PavanAnanthSharma/on-chain-dex,2024-10-01T07:14:06Z,0,0,null,true,true,GNU General Public License v3.0
PavanAnanthSharma,PavanAnanthSharma/nodejs-order-book,2024-10-01T07:06:48Z,0,0,null,true,true,MIT License
egovernments,egovernments/unified-benefits-administration,2024-10-01T06:13:05Z,0,0,JavaScript,true,true,MIT License
Infosys,Infosys/Server-Patching-Tool,2024-10-01T06:00:37Z,1,1,Python,true,true,MIT License
Tivotal,Tivotal/CSS-Dash-Loader-Animation,2024-10-01T05:43:32Z,0,0,CSS,true,true,
saishkulkarni,saishkulkarni/CRUD-SpringMvc,2024-10-01T05:17:13Z,0,0,Java,true,true,
prateek27,prateek27/design-patterns-java,2024-10-01T05:15:15Z,0,0,Java,true,true,
narasimhareddyprostack,narasimhareddyprostack/OM_Holiday,2024-10-01T04:49:23Z,0,0,HTML,true,true,
hacksparrow,hacksparrow/Gymnasium,2024-10-01T03:44:30Z,0,0,null,true,false,MIT License
Tivotal,Tivotal/Animated-Magic-Navigation-Menu-Indicator-in-HTML-CSS-and-JavaScript,2024-10-01T03:34:55Z,0,0,CSS,true,true,
Jay-study-nildana,Jay-study-nildana/AzureDevOpsForStudents,2024-10-01T01:39:06Z,0,0,HTML,true,true,MIT License
arjun-kava,arjun-kava/siamese-network-vgg16-experiment,2024-09-30T20:50:15Z,0,0,null,true,false,
arjun-kava,arjun-kava/ominiglot-triplet-loss-hard-mining,2024-09-30T20:40:29Z,0,0,Python,true,false,
arjun-kava,arjun-kava/fgfa-tensorflow,2024-09-30T20:06:44Z,0,0,null,true,false,
arjun-kava,arjun-kava/face_detector,2024-09-30T19:52:43Z,0,0,Python,true,false,
arjun-kava,arjun-kava/face-recognize,2024-09-30T19:51:02Z,0,0,Python,true,false,
arjun-kava,arjun-kava/diamond-color-algorithm,2024-09-30T19:47:53Z,0,0,Python,true,false,
arjun-kava,arjun-kava/zujo-interactive-video-with-sst,2024-09-30T19:37:15Z,0,0,null,true,false,
arjun-kava,arjun-kava/zujo-kalman-triplate-loss,2024-09-30T19:30:09Z,0,0,Python,true,false,
lepisma,lepisma/pile-supernote,2024-09-30T15:24:40Z,0,0,Python,true,true,
bipeensinha,bipeensinha/glenApp,2024-09-30T14:08:12Z,0,0,null,true,true,
Ranjan095,Ranjan095/testing_mcq_plateform,2024-09-30T11:10:29Z,0,0,JavaScript,true,true,
lepisma,lepisma/mess,2024-09-30T08:44:17Z,0,0,Emacs Lisp,true,true,
narasimhareddyprostack,narasimhareddyprostack/OM_30,2024-09-30T05:36:58Z,0,0,Python,true,true,
AkshayaBalasubramani,AkshayaBalasubramani/Pandas_Functions,2024-09-30T04:50:35Z,0,0,Jupyter Notebook,true,true,
Tivotal,Tivotal/3D-Cube-Animation-using-HTML-and-CSS,2024-09-30T03:41:43Z,0,0,CSS,true,true,
AkshayaBalasubramani,AkshayaBalasubramani/Exploratory-Analysis-Of-Geolocational-Data,2024-09-30T01:32:16Z,0,0,null,true,true,
thatbeautifuldream,thatbeautifuldream/json-visualizer,2024-09-29T13:41:11Z,2,2,TypeScript,true,true,
farhaanbukhsh,farhaanbukhsh/planet-dgplug,2024-09-29T08:10:11Z,0,0,null,true,true,
hacksparrow,hacksparrow/ProtoMotions,2024-09-28T19:09:25Z,0,0,null,true,true,Other
AnkitSharma-007,AnkitSharma-007/angular-gemini-nano,2024-09-28T18:32:54Z,4,4,TypeScript,true,true,MIT License
hacksparrow,hacksparrow/firecrawl,2024-09-28T15:19:33Z,0,0,null,true,false,GNU Affero General Public License v3.0
farhaanbukhsh,farhaanbukhsh/awmodoro,2024-09-28T12:46:43Z,0,0,Lua,true,true,
marketcalls,marketcalls/gpt-slack-bot,2024-09-28T12:22:13Z,0,0,Python,true,true,MIT License
anjanak05,anjanak05/namaste_react,2024-09-28T11:35:16Z,0,0,HTML,true,true,
sangam14,sangam14/hello-kitty,2024-09-28T09:04:42Z,0,0,HCL,true,false,MIT License
nimishbongale,nimishbongale/awq-storage,2024-09-28T05:50:15Z,0,0,Jupyter Notebook,true,true,MIT License
Tivotal,Tivotal/Resizable-Sidebar-Menu-with-Theme-Toggle-in-HTML-CSS-and-JavaScript,2024-09-28T05:29:14Z,0,0,CSS,true,true,
vinaysshenoy,vinaysshenoy/json-parser,2024-09-28T04:09:19Z,0,0,Kotlin,true,true,The Unlicense
sachinites,sachinites/Acl,2024-09-28T03:39:17Z,0,0,C,true,true,
sumanshekhar698,sumanshekhar698/netflix-vanilla-clone,2024-09-27T21:42:44Z,0,0,CSS,true,true,
pranjay-poddar,pranjay-poddar/CopilotKit,2024-09-27T15:41:23Z,1,1,null,true,true,MIT License
harshgoel05,harshgoel05/ipo-backend,2024-09-27T12:44:39Z,0,0,Go,true,true,
harshgoel05,harshgoel05/ipo-scrape,2024-09-27T12:43:02Z,0,0,Python,true,true,
gkanishk,gkanishk/code-push-server,2024-09-27T12:07:59Z,0,0,null,true,true,MIT License
eshaan7,eshaan7/scroll-documentation,2024-09-27T09:46:01Z,0,0,null,true,true,MIT License
abhishh1,abhishh1/flutter-snippets,2024-09-27T09:16:34Z,8,8,Dart,true,true,
PavanAnanthSharma,PavanAnanthSharma/cross-chain-bridge-v2,2024-09-27T04:06:24Z,0,0,null,true,true,
PavanAnanthSharma,PavanAnanthSharma/position-dex-periphery-v2,2024-09-27T04:05:09Z,0,0,null,true,true,
PavanAnanthSharma,PavanAnanthSharma/decentralized-perpetual-trading-protocol-cross-chain,2024-09-27T04:04:15Z,0,0,null,true,true,
PavanAnanthSharma,PavanAnanthSharma/posichain,2024-09-27T04:03:23Z,0,0,null,true,true,GNU Lesser General Public License v3.0
PavanAnanthSharma,PavanAnanthSharma/decentralized-perpetual-trading-protocol-core,2024-09-27T04:02:41Z,0,0,null,true,true,Other
Tivotal,Tivotal/Draggable-Card-Slider-using-HTML-CSS-and-JavaScript,2024-09-27T04:02:09Z,0,0,HTML,true,true,
hasura,hasura/ddn-federation-sample-team2,2024-09-26T20:13:05Z,0,0,TypeScript,true,true,
aravindavk,aravindavk/jinja-d,2024-09-26T18:01:17Z,0,0,D,true,true,MIT License
harshgoel05,harshgoel05/ipolist,2024-09-26T13:47:47Z,0,0,TypeScript,true,true,
Infosys,Infosys/SightConnect-Flutter-Client,2024-09-26T12:23:05Z,0,0,null,true,true,Apache License 2.0
BastinRobin,BastinRobin/app-store-scraper,2024-09-26T06:38:16Z,0,0,null,true,true,MIT License
tanisha03,tanisha03/react-video-editor,2024-09-26T06:38:01Z,0,0,null,true,true,
anandology,anandology/fcp-blog,2024-09-26T05:46:56Z,0,0,Lua,true,true,
binayshaw7777,binayshaw7777/AddSubZ,2024-09-26T04:51:54Z,1,1,Kotlin,true,true,
Tivotal,Tivotal/Text-Hover-Effect-in-HTML-and-CSS,2024-09-26T03:25:30Z,1,1,CSS,true,true,
AnanthaRajuC,AnanthaRajuC/library,2024-09-26T03:15:56Z,0,0,null,true,true,MIT License
anandology,anandology/fcp-practice,2024-09-26T03:00:15Z,0,0,TeX,true,true,
thatbeautifuldream,thatbeautifuldream/zellij,2024-09-25T23:26:45Z,0,0,null,true,true,
tanisha03,tanisha03/a-react-video-editor,2024-09-25T10:41:12Z,0,0,null,true,false,MIT License
Souvikns,Souvikns/pokemon-showdown,2024-09-25T07:00:26Z,0,0,null,true,false,MIT License
Ranjan095,Ranjan095/mcq_platform,2024-09-25T06:17:09Z,0,0,JavaScript,true,true,
narasimhareddyprostack,narasimhareddyprostack/UI-Dev-Sept-Ganesh,2024-09-25T04:51:00Z,0,0,HTML,true,true,
tanisha03,tanisha03/aakarsh-portfolio,2024-09-25T04:33:56Z,0,0,HTML,true,false,
Tivotal,Tivotal/Responsive-Mega-Menu-in-HTML-CSS-and-JavaScript,2024-09-25T04:32:08Z,1,1,CSS,true,true,
juspay,juspay/blaze-sdk-flutter,2024-09-24T22:40:16Z,0,0,Dart,true,false,MIT License
hacksparrow,hacksparrow/chat-macOS,2024-09-24T20:32:05Z,0,0,null,true,true,
srijan-paul,srijan-paul/codecrafters-git-go,2024-09-24T16:30:23Z,1,1,Go,true,true,
PavanAnanthSharma,PavanAnanthSharma/protocol-v2,2024-09-24T09:51:57Z,1,1,null,true,true,Apache License 2.0
eshaan7,eshaan7/bitcoin-vm-mru,2024-09-24T08:27:57Z,0,0,TypeScript,true,false,
asdofindia,asdofindia/hotplay-booking,2024-09-24T08:09:38Z,0,0,TypeScript,true,true,
bipeensinha,bipeensinha/QALearn-204,2024-09-24T07:27:28Z,0,0,C#,true,true,
bipeensinha,bipeensinha/QALearning,2024-09-24T07:26:11Z,0,0,null,true,true,
prateekbh,prateekbh/wv-jh,2024-09-24T07:21:24Z,0,0,TypeScript,true,true,
